funcid,dim,milestone,error
2,10,3,2.468852e+08
2,10,5,2.468852e+08
2,10,10,2.289575e+08
2,10,20,1.302057e+08
2,10,30,1.145010e+08
2,10,40,6.658240e+07
2,10,50,2.413747e+07
2,10,60,3.394263e+06
2,10,70,2.934687e+06
2,10,80,2.573456e+06
2,10,90,7.687330e+05
2,10,100,7.682530e+05
2,10,1,1.204098e+11
2,10,2,2.468852e+08
2,10,3,2.468852e+08
2,10,5,2.468852e+08
2,10,10,2.289575e+08
2,10,20,1.302057e+08
2,10,30,1.145010e+08
2,10,40,6.658240e+07
2,10,50,2.413747e+07
2,10,60,3.394263e+06
2,10,70,2.934687e+06
2,10,80,2.573456e+06
2,10,90,7.687330e+05
2,10,100,7.682530e+05
